robot,method,omega_rad_s,ee_linear_speed_m_s,mean_force_error,max_force_error,std_force_error,mean_position_error,max_position_error,std_position_error
fr3_friction,pd,0.6283,0.0628,3.392838,3.460596,0.020324,0.007456,0.026609,0.004515
fr3_friction,pd,0.9425,0.0942,3.479847,3.628944,0.044409,0.008245,0.025403,0.004448
fr3_friction,pd,1.2566,0.1257,3.600660,3.835315,0.082309,0.009261,0.023629,0.004275
fr3_friction,pd,1.5708,0.1571,3.768915,4.064949,0.127863,0.010861,0.021890,0.003980
fr3_friction,pd,1.8850,0.1885,4.067619,4.309438,0.139942,0.014124,0.020201,0.002873
fr3_friction,paper,0.3142,0.0314,0.015177,0.030030,0.014534,0.006578,0.026880,0.004515
fr3_friction,paper,0.6283,0.0628,0.096120,0.138745,0.041402,0.007534,0.026837,0.004888
fr3_friction,paper,0.9425,0.0942,0.274615,0.346178,0.107876,0.008570,0.026290,0.004970
fr3_friction,paper,1.2566,0.1257,0.498081,0.639641,0.206609,0.009897,0.025114,0.004876
fr3_friction,paper,1.5708,0.1571,0.694342,0.995925,0.296618,0.011930,0.023791,0.004544
fr3_friction,paper,1.8850,0.1885,0.701875,1.064299,0.267266,0.015863,0.022348,0.003164
fr3_friction,paper_pi,0.3142,0.0314,0.002524,0.008817,0.003058,0.006579,0.026880,0.004514
fr3_friction,paper_pi,0.6283,0.0628,0.009093,0.035920,0.012213,0.007539,0.026844,0.004898
fr3_friction,paper_pi,0.9425,0.0942,0.024951,0.095748,0.033181,0.008604,0.026345,0.005005
fr3_friction,paper_pi,1.2566,0.1257,0.047608,0.176967,0.063395,0.010015,0.025294,0.004951
fr3_friction,paper_pi,1.5708,0.1571,0.075018,0.275774,0.090575,0.012253,0.024198,0.004647
fr3_friction,paper_pi,1.8850,0.1885,0.162593,0.365084,0.079520,0.016607,0.023110,0.003210
fr3_jointf_surff,baseline,0.3142,0.0314,0.815704,1.965789,0.559126,0.006789,0.008934,0.001547
fr3_jointf_surff,baseline,0.6283,0.0628,1.188506,8.690989,1.448911,0.012319,0.019800,0.002906
fr3_jointf_surff,baseline,0.9425,0.0942,2.844729,14.096444,3.006250,0.025321,0.036229,0.005155
fr3_jointf_surff,baseline,1.2566,0.1257,5.111954,18.042464,5.163900,0.042624,0.057241,0.007622
fr3_jointf_surff,baseline,1.5708,0.1571,6.673590,14.529972,6.281725,0.063464,0.079464,0.008568
fr3_jointf_surff,baseline,1.8850,0.1885,8.366557,9.244085,2.831122,0.086444,0.094523,0.004638
fr3_jointf_surff,ff,0.3142,0.0314,0.947996,3.533230,1.025129,0.006513,0.025533,0.004192
fr3_jointf_surff,ff,0.6283,0.0628,1.460909,3.725009,1.213200,0.007509,0.025955,0.004670
fr3_jointf_surff,ff,0.9425,0.0942,1.961534,4.332361,1.887364,0.008580,0.025650,0.004825
fr3_jointf_surff,ff,1.2566,0.1257,1.445394,4.463951,1.707476,0.009803,0.024846,0.004927
fr3_jointf_surff,ff,1.5708,0.1571,0.569940,2.032349,0.801220,0.011682,0.023897,0.004859
fr3_jointf_surff,ff,1.8850,0.1885,0.619731,2.288831,0.753123,0.015788,0.022579,0.003429
fr3_jointf_surff,ff_pi,0.3142,0.0314,0.278142,0.901287,0.300398,0.006426,0.025511,0.004228
fr3_jointf_surff,ff_pi,0.6283,0.0628,0.336324,0.588398,0.258892,0.007435,0.025962,0.004755
fr3_jointf_surff,ff_pi,0.9425,0.0942,0.453083,0.817763,0.355117,0.008584,0.025753,0.004977
fr3_jointf_surff,ff_pi,1.2566,0.1257,0.779069,1.213650,0.324927,0.010134,0.025095,0.005025
fr3_jointf_surff,ff_pi,1.5708,0.1571,1.099914,1.526113,0.130483,0.012538,0.024361,0.004766
fr3_jointf_surff,ff_pi,1.8850,0.1885,1.294372,1.757983,0.188779,0.017156,0.023556,0.003235
fr3_jointf_surff,pd,0.3142,0.0314,3.556387,4.421678,0.347749,0.006609,0.025365,0.003966
fr3_jointf_surff,pd,0.6283,0.0628,3.726993,4.473553,0.370694,0.007372,0.025257,0.004225
fr3_jointf_surff,pd,0.9425,0.0942,3.937054,4.751831,0.576843,0.008216,0.024400,0.004249
fr3_jointf_surff,pd,1.2566,0.1257,3.829623,4.838324,0.525628,0.009219,0.023030,0.004180
fr3_jointf_surff,pd,1.5708,0.1571,3.615529,4.140784,0.218969,0.010730,0.021572,0.003991
fr3_jointf_surff,pd,1.8850,0.1885,3.623874,3.788293,0.152964,0.013959,0.019983,0.002900
fr3_jointf_surff,paper,0.3142,0.0314,1.360397,1.970252,1.430838,0.006355,0.025487,0.004202
fr3_jointf_surff,paper,0.6283,0.0628,1.216752,2.127848,1.104241,0.007285,0.025712,0.004594
fr3_jointf_surff,paper,0.9425,0.0942,1.448712,2.336111,0.585554,0.008287,0.025157,0.004650
fr3_jointf_surff,paper,1.2566,0.1257,1.888411,2.677392,0.696394,0.009507,0.023918,0.004503
fr3_jointf_surff,paper,1.5708,0.1571,2.129296,3.118552,0.921593,0.011259,0.022415,0.004146
fr3_jointf_surff,paper,1.8850,0.1885,1.748479,2.614087,0.837561,0.014579,0.020698,0.002946
fr3_jointf_surff,paper_pi,0.3142,0.0314,0.229888,0.933888,0.300546,0.006430,0.025512,0.004223
fr3_jointf_surff,paper_pi,0.6283,0.0628,0.268116,0.641188,0.307045,0.007405,0.025918,0.004722
fr3_jointf_surff,paper_pi,0.9425,0.0942,0.177508,0.347018,0.189811,0.008487,0.025589,0.004887
fr3_jointf_surff,paper_pi,1.2566,0.1257,0.176199,0.570578,0.224661,0.009946,0.024743,0.004860
fr3_jointf_surff,paper_pi,1.5708,0.1571,0.220461,0.785648,0.290652,0.012193,0.023806,0.004569
fr3_jointf_surff,paper_pi,1.8850,0.1885,0.320425,0.922846,0.278741,0.016520,0.022832,0.003150
