robot,method,omega_rad_s,ee_linear_speed_m_s,mean_force_error,max_force_error,std_force_error,mean_position_error,max_position_error,std_position_error
fr3_friction,ff_pi,5.9690,0.5969,8.648673,10.000000,2.817625,0.030496,0.052518,0.009345
fr3_friction,ff_pi,6.2832,0.6283,9.514690,10.000000,1.727384,0.032120,0.052572,0.006716
fr3_friction,ff_pi,6.5973,0.6597,10.000000,10.000000,0.000000,0.036088,0.040950,0.004290
fr3_friction,ff_pi,6.9115,0.6912,10.000000,10.000000,0.000000,0.044764,0.051423,0.007259
fr3_friction,ff_pi,7.2257,0.7226,10.000000,10.000000,0.000000,0.053498,0.063288,0.010870
fr3_friction,ff_pi,7.5398,0.7540,10.000000,10.000000,0.000000,0.062037,0.076228,0.014679
fr3_friction,ff_pi,7.8540,0.7854,10.000000,10.000000,0.000000,0.068439,0.087362,0.017831
fr3_friction,ff_pi,8.1681,0.8168,10.000000,10.000000,0.000000,0.074964,0.099219,0.020988
fr3_friction,ff_pi,8.4823,0.8482,10.000000,10.000000,0.000000,0.080717,0.110798,0.023686
fr3_friction,ff_pi,8.7965,0.8796,10.000000,10.000000,0.000000,0.085964,0.121639,0.025970
fr3_friction,ff_pi,9.1106,0.9111,10.000000,10.000000,0.000000,0.090067,0.130747,0.027657
fr3_friction,ff_pi,9.4248,0.9425,10.000000,10.000000,0.000000,0.093838,0.138293,0.028972
fr3_friction,pd,0.3142,0.0314,3.346132,3.694517,0.023792,0.006490,0.027018,0.004089
fr3_friction,pd,0.6283,0.0628,3.410874,3.814155,0.042548,0.006823,0.026609,0.003969
fr3_friction,pd,0.9425,0.0942,3.518670,3.916044,0.068113,0.007077,0.025403,0.003641
fr3_friction,pd,1.2566,0.1257,3.665757,4.123465,0.106563,0.007302,0.023629,0.003261
fr3_friction,pd,1.5708,0.1571,3.849784,4.350561,0.152348,0.007524,0.021890,0.002909
fr3_friction,pd,1.8850,0.1885,4.069909,4.577152,0.201232,0.007738,0.020201,0.002551
fr3_friction,pd,2.1991,0.2199,4.326087,4.820298,0.257848,0.007947,0.018531,0.002180
fr3_friction,pd,2.5133,0.2513,4.622213,5.176875,0.328002,0.008172,0.017038,0.001822
fr3_friction,pd,2.8274,0.2827,4.983384,9.359606,0.441677,0.008452,0.015479,0.001431
fr3_friction,pd,3.1416,0.3142,5.762064,9.551337,0.807882,0.009994,0.017439,0.002088
fr3_friction,pd,3.4558,0.3456,6.625219,9.672618,0.917427,0.011777,0.021092,0.003022
fr3_friction,pd,3.7699,0.3770,7.448229,9.764709,0.857694,0.013433,0.023865,0.003646
fr3_friction,pd,4.0841,0.4084,8.197305,10.000000,0.998604,0.015027,0.026070,0.004104
fr3_friction,pd,4.3982,0.4398,9.201187,10.000000,1.090222,0.017102,0.029759,0.005029
fr3_friction,pd,4.7124,0.4712,9.807806,10.000000,0.612244,0.018315,0.031127,0.004929
fr3_friction,pd,5.0265,0.5027,10.000000,10.000000,0.000000,0.019530,0.030899,0.004725
fr3_friction,pd,5.3407,0.5341,10.000000,10.000000,0.000000,0.020793,0.031133,0.004590
fr3_friction,pd,5.6549,0.5655,10.000000,10.000000,0.000000,0.022403,0.031847,0.004382
fr3_friction,pd,5.9690,0.5969,10.000000,10.000000,0.000000,0.024305,0.032668,0.003986
fr3_friction,pd,6.2832,0.6283,10.000000,10.000000,0.000000,0.026515,0.034255,0.003883
fr3_friction,pd,6.5973,0.6597,10.000000,10.000000,0.000000,0.029465,0.035818,0.003694
fr3_friction,pd,6.9115,0.6912,10.000000,10.000000,0.000000,0.033205,0.038937,0.004122
fr3_friction,pd,7.2257,0.7226,10.000000,10.000000,0.000000,0.036933,0.042508,0.005008
fr3_friction,pd,7.5398,0.7540,10.000000,10.000000,0.000000,0.042161,0.048240,0.006671
fr3_friction,pd,7.8540,0.7854,10.000000,10.000000,0.000000,0.048213,0.057177,0.009096
fr3_friction,pd,8.1681,0.8168,10.000000,10.000000,0.000000,0.053623,0.065728,0.011334
fr3_friction,pd,8.4823,0.8482,10.000000,10.000000,0.000000,0.058742,0.075075,0.013570
fr3_friction,pd,8.7965,0.8796,10.000000,10.000000,0.000000,0.063608,0.084879,0.015663
fr3_friction,pd,9.1106,0.9111,10.000000,10.000000,0.000000,0.067780,0.093616,0.017433
fr3_friction,pd,9.4248,0.9425,10.000000,10.000000,0.000000,0.071831,0.101516,0.019117
fr3_friction,paper,0.3142,0.0314,0.023289,1.591752,0.084451,0.006289,0.026880,0.004256
fr3_friction,paper,0.6283,0.0628,0.104754,1.620055,0.144980,0.006750,0.026837,0.004341
fr3_friction,paper,0.9425,0.0942,0.288128,1.714931,0.205655,0.007077,0.026290,0.004157
fr3_friction,paper,1.2566,0.1257,0.547751,1.378145,0.255258,0.007344,0.025114,0.003873
fr3_friction,paper,1.5708,0.1571,0.889783,1.057633,0.304550,0.007581,0.023791,0.003573
fr3_friction,paper,1.8850,0.1885,1.333751,1.592212,0.347568,0.007786,0.022348,0.003235
fr3_friction,paper,2.1991,0.2199,1.908085,2.278217,0.394053,0.007960,0.020696,0.002826
fr3_friction,paper,2.5133,0.2513,2.611463,3.126690,0.460806,0.008138,0.018927,0.002365
fr3_friction,paper,2.8274,0.2827,3.648388,9.262236,0.795232,0.008631,0.017382,0.002007
fr3_friction,paper,3.1416,0.3142,5.319980,9.558443,1.330841,0.010009,0.018618,0.002351
fr3_friction,paper,3.4558,0.3456,7.016407,9.751245,1.362734,0.011403,0.021160,0.002709
fr3_friction,paper,3.7699,0.3770,8.786508,10.000000,1.191314,0.012721,0.020692,0.002443
fr3_friction,paper,4.0841,0.4084,9.579318,10.000000,1.029164,0.014567,0.021951,0.002117
fr3_friction,paper,4.3982,0.4398,9.876320,10.000000,0.469978,0.023413,0.035319,0.007498
fr3_friction,paper,4.7124,0.4712,9.936758,10.000000,0.310306,0.032454,0.058917,0.014075
fr3_friction,paper,5.0265,0.5027,9.977248,10.000000,0.179801,0.040387,0.078533,0.019528
fr3_friction,paper,5.3407,0.5341,10.000000,10.000000,0.000000,0.047715,0.095566,0.024178
fr3_friction,paper,5.6549,0.5655,10.000000,10.000000,0.000000,0.054077,0.109668,0.027959
fr3_friction,paper,5.9690,0.5969,10.000000,10.000000,0.000000,0.060151,0.122194,0.031205
fr3_friction,paper,6.2832,0.6283,10.000000,10.000000,0.000000,0.065899,0.133606,0.034105
fr3_friction,paper,6.5973,0.6597,10.000000,10.000000,0.000000,0.070443,0.142221,0.036205
fr3_friction,paper,6.9115,0.6912,10.000000,10.000000,0.000000,0.075352,0.151083,0.038307
fr3_friction,paper,7.2257,0.7226,10.000000,10.000000,0.000000,0.079868,0.158687,0.040032
fr3_friction,paper,7.5398,0.7540,10.000000,10.000000,0.000000,0.082814,0.163364,0.040941
fr3_friction,paper,7.8540,0.7854,10.000000,10.000000,0.000000,0.085836,0.167981,0.041789
fr3_friction,paper,8.1681,0.8168,10.000000,10.000000,0.000000,0.089021,0.172845,0.042694
fr3_friction,paper,8.4823,0.8482,10.000000,10.000000,0.000000,0.091103,0.174987,0.042717
fr3_friction,paper,8.7965,0.8796,10.000000,10.000000,0.000000,0.093701,0.178589,0.043192
fr3_friction,paper,9.1106,0.9111,10.000000,10.000000,0.000000,0.094770,0.178593,0.042568
fr3_friction,paper,9.4248,0.9425,10.000000,10.000000,0.000000,0.096275,0.179298,0.042046
fr3_friction,paper_pi,0.3142,0.0314,0.005534,0.341374,0.017516,0.006291,0.026880,0.004256
fr3_friction,paper_pi,0.6283,0.0628,0.010896,0.368899,0.029342,0.006754,0.026844,0.004349
fr3_friction,paper_pi,0.9425,0.0942,0.026798,0.371097,0.039939,0.007090,0.026345,0.004190
fr3_friction,paper_pi,1.2566,0.1257,0.057447,0.287042,0.062735,0.007377,0.025294,0.003954
fr3_friction,paper_pi,1.5708,0.1571,0.104832,0.275774,0.096756,0.007643,0.024198,0.003730
fr3_friction,paper_pi,1.8850,0.1885,0.172956,0.365084,0.138360,0.007885,0.023110,0.003499
fr3_friction,paper_pi,2.1991,0.2199,0.266594,0.474198,0.189272,0.008099,0.021978,0.003239
fr3_friction,paper_pi,2.5133,0.2513,0.388739,0.683137,0.254144,0.008303,0.020896,0.002960
fr3_friction,paper_pi,2.8274,0.2827,0.749136,8.906709,1.266389,0.009322,0.020146,0.002948
fr3_friction,paper_pi,3.1416,0.3142,1.475640,19.247514,2.460358,0.011748,0.023651,0.004221
fr3_friction,paper_pi,3.4558,0.3456,2.228771,9.217075,2.699718,0.014049,0.027699,0.005390
fr3_friction,paper_pi,3.7699,0.3770,2.992449,9.357552,3.010166,0.016474,0.031805,0.006401
fr3_friction,paper_pi,4.0841,0.4084,3.680223,11.920991,3.211709,0.018869,0.035307,0.007300
fr3_friction,paper_pi,4.3982,0.4398,4.523100,9.611535,3.155085,0.020983,0.038973,0.008011
fr3_friction,paper_pi,4.7124,0.4712,5.262755,9.725279,3.128092,0.023356,0.042363,0.008694
fr3_friction,paper_pi,5.0265,0.5027,6.058374,10.000000,2.965261,0.025090,0.044956,0.009188
fr3_friction,paper_pi,5.3407,0.5341,7.041133,10.000000,3.169239,0.026973,0.048376,0.009626
fr3_friction,paper_pi,5.6549,0.5655,7.654650,10.000000,2.736458,0.028906,0.048596,0.009894
fr3_friction,paper_pi,5.9690,0.5969,7.962119,10.000000,2.798277,0.030591,0.050017,0.010620
fr3_friction,paper_pi,6.2832,0.6283,7.904295,10.000000,4.035541,0.032241,0.054727,0.011737
fr3_friction,paper_pi,6.5973,0.6597,9.245025,10.572083,5.007321,0.032832,0.059300,0.010478
fr3_friction,paper_pi,6.9115,0.6912,10.000000,10.000000,0.000000,0.034759,0.041752,0.005796
fr3_friction,paper_pi,7.2257,0.7226,10.000000,10.000000,0.000000,0.044994,0.056495,0.011069
fr3_friction,paper_pi,7.5398,0.7540,10.000000,10.000000,0.000000,0.053907,0.075506,0.016077
fr3_friction,paper_pi,7.8540,0.7854,10.000000,10.000000,0.000000,0.062878,0.096390,0.021514
fr3_friction,paper_pi,8.1681,0.8168,10.000000,10.000000,0.000000,0.068381,0.109304,0.024603
fr3_friction,paper_pi,8.4823,0.8482,10.000000,10.000000,0.000000,0.074266,0.122334,0.027696
fr3_friction,paper_pi,8.7965,0.8796,10.000000,10.000000,0.000000,0.079657,0.133965,0.030361
fr3_friction,paper_pi,9.1106,0.9111,10.000000,10.000000,0.000000,0.082775,0.140119,0.031259
fr3_friction,paper_pi,9.4248,0.9425,10.000000,10.000000,0.000000,0.086019,0.146141,0.032183
fr3_jointf_surff,baseline,0.3142,0.0314,0.750056,1.965789,0.645755,0.006764,0.008934,0.001509
fr3_jointf_surff,baseline,0.6283,0.0628,0.926302,8.690989,1.287688,0.010927,0.019800,0.003395
fr3_jointf_surff,baseline,0.9425,0.0942,1.963371,14.096444,2.586661,0.019040,0.036229,0.008519
fr3_jointf_surff,baseline,1.2566,0.1257,3.205415,18.042464,3.980549,0.027542,0.057241,0.014883
fr3_jointf_surff,baseline,1.5708,0.1571,4.080985,18.922162,4.837073,0.035120,0.079464,0.020865
fr3_jointf_surff,baseline,1.8850,0.1885,4.856062,14.792414,5.412783,0.041191,0.094523,0.025154
fr3_jointf_surff,baseline,2.1991,0.2199,5.549853,15.591328,5.963898,0.046320,0.105130,0.028348
fr3_jointf_surff,baseline,2.5133,0.2513,6.086076,22.180053,6.529988,0.050812,0.112906,0.030740
fr3_jointf_surff,baseline,2.8274,0.2827,6.510299,11.770064,6.867112,0.054293,0.117725,0.031984
fr3_jointf_surff,baseline,3.1416,0.3142,6.927588,24.649732,7.558950,0.057899,0.122480,0.033205
fr3_jointf_surff,baseline,3.4558,0.3456,7.165145,15.885197,7.833582,0.060818,0.125810,0.033824
fr3_jointf_surff,baseline,3.7699,0.3770,7.491026,17.524738,8.427516,0.063592,0.128543,0.034195
fr3_jointf_surff,baseline,4.0841,0.4084,8.034093,19.059167,9.153531,0.066204,0.130832,0.034356
fr3_jointf_surff,baseline,4.3982,0.4398,8.839755,21.061681,10.026704,0.068829,0.133047,0.034446
fr3_jointf_surff,baseline,4.7124,0.4712,9.755908,23.188495,11.033503,0.071255,0.134741,0.034311
fr3_jointf_surff,baseline,5.0265,0.5027,11.065167,52.352988,12.669568,0.073875,0.136552,0.034166
fr3_jointf_surff,baseline,5.3407,0.5341,11.846769,27.853350,13.393401,0.076096,0.137975,0.033905
fr3_jointf_surff,baseline,5.6549,0.5655,13.020834,29.872882,14.760750,0.078381,0.139261,0.033540
fr3_jointf_surff,baseline,5.9690,0.5969,14.320153,33.550928,16.273018,0.080565,0.140308,0.033064
fr3_jointf_surff,baseline,6.2832,0.6283,15.708127,37.601796,17.871963,0.083017,0.141841,0.032738
fr3_jointf_surff,baseline,6.5973,0.6597,17.154576,41.852993,19.630997,0.085159,0.142823,0.032209
fr3_jointf_surff,baseline,6.9115,0.6912,18.718787,46.486295,21.511588,0.087550,0.144178,0.031776
fr3_jointf_surff,baseline,7.2257,0.7226,20.897123,52.721094,24.075990,0.089511,0.144624,0.030936
fr3_jointf_surff,baseline,7.5398,0.7540,23.872702,60.713442,27.872380,0.092250,0.145806,0.029974
fr3_jointf_surff,baseline,7.8540,0.7854,26.270568,66.621377,31.086520,0.094876,0.147114,0.029284
fr3_jointf_surff,baseline,8.1681,0.8168,28.509775,72.354923,34.206935,0.097752,0.148744,0.028699
fr3_jointf_surff,baseline,8.4823,0.8482,31.343734,78.788108,38.015937,0.100926,0.150371,0.027928
fr3_jointf_surff,baseline,8.7965,0.8796,33.159718,84.194171,40.947689,0.104185,0.152594,0.027542
fr3_jointf_surff,baseline,9.1106,0.9111,35.098617,89.741688,43.946772,0.107106,0.153953,0.026818
fr3_jointf_surff,baseline,9.4248,0.9425,37.022769,95.161957,46.717876,0.110485,0.156234,0.026399
fr3_jointf_surff,ff,0.3142,0.0314,1.534077,6.386874,1.824966,0.006358,0.025533,0.003915
fr3_jointf_surff,ff,0.6283,0.0628,2.337556,6.770912,1.930185,0.006942,0.025955,0.004075
fr3_jointf_surff,ff,0.9425,0.0942,3.268666,8.340938,2.291586,0.007428,0.025650,0.003912
fr3_jointf_surff,ff,1.2566,0.1257,3.977322,9.363371,2.767804,0.007936,0.024846,0.003651
fr3_jointf_surff,ff,1.5708,0.1571,4.552636,10.000000,3.309367,0.008724,0.023897,0.003508
fr3_jointf_surff,ff,1.8850,0.1885,5.285189,10.000000,4.060335,0.010756,0.022579,0.004185
fr3_jointf_surff,ff,2.1991,0.2199,6.220336,10.000000,4.178242,0.012872,0.020230,0.004456
fr3_jointf_surff,ff,2.5133,0.2513,7.456491,10.000000,3.970596,0.016621,0.022962,0.004136
fr3_jointf_surff,ff,2.8274,0.2827,9.549480,10.000000,1.746466,0.019950,0.024914,0.004672
fr3_jointf_surff,ff,3.1416,0.3142,10.000000,10.000000,0.000000,0.025986,0.032084,0.005465
fr3_jointf_surff,ff,3.4558,0.3456,10.000000,10.000000,0.000000,0.031985,0.043740,0.009083
fr3_jointf_surff,ff,3.7699,0.3770,10.000000,10.000000,0.000000,0.038274,0.057207,0.012218
fr3_jointf_surff,ff,4.0841,0.4084,10.000000,10.000000,0.000000,0.045394,0.070835,0.015778
fr3_jointf_surff,ff,4.3982,0.4398,10.000000,10.000000,0.000000,0.051185,0.081736,0.019026
fr3_jointf_surff,ff,4.7124,0.4712,10.000000,10.000000,0.000000,0.057527,0.094333,0.022762
fr3_jointf_surff,ff,5.0265,0.5027,10.000000,10.000000,0.000000,0.062342,0.105274,0.025614
fr3_jointf_surff,ff,5.3407,0.5341,10.000000,10.000000,0.000000,0.065787,0.113229,0.027327
fr3_jointf_surff,ff,5.6549,0.5655,10.000000,10.000000,0.000000,0.069099,0.119858,0.028602
fr3_jointf_surff,ff,5.9690,0.5969,10.000000,10.000000,0.000000,0.072380,0.125522,0.029582
fr3_jointf_surff,ff,6.2832,0.6283,10.000000,10.000000,0.000000,0.075265,0.129387,0.030017
fr3_jointf_surff,ff,6.5973,0.6597,10.000000,10.000000,0.000000,0.078014,0.131643,0.030002
fr3_jointf_surff,ff,6.9115,0.6912,10.000000,10.000000,0.000000,0.080943,0.133304,0.030022
fr3_jointf_surff,ff,7.2257,0.7226,10.000000,10.000000,0.000000,0.084168,0.134550,0.030164
fr3_jointf_surff,ff,7.5398,0.7540,10.000000,10.000000,0.000000,0.087029,0.133313,0.030432
fr3_jointf_surff,ff,7.8540,0.7854,10.000000,10.000000,0.000000,0.090169,0.132835,0.030971
fr3_jointf_surff,ff,8.1681,0.8168,10.000000,10.000000,0.000000,0.093657,0.137108,0.032054
fr3_jointf_surff,ff,8.4823,0.8482,10.000000,10.000000,0.000000,0.096669,0.143567,0.033161
fr3_jointf_surff,ff,8.7965,0.8796,10.000000,10.000000,0.000000,0.099521,0.149909,0.034186
fr3_jointf_surff,ff,9.1106,0.9111,10.000000,10.000000,0.000000,0.101814,0.155393,0.034771
fr3_jointf_surff,ff,9.4248,0.9425,10.000000,10.000000,0.000000,0.104371,0.160559,0.035365
fr3_jointf_surff,ff_pi,0.3142,0.0314,0.336214,1.437342,0.441365,0.006172,0.025511,0.003980
fr3_jointf_surff,ff_pi,0.6283,0.0628,0.416528,1.334518,0.494922,0.006675,0.025962,0.004222
fr3_jointf_surff,ff_pi,0.9425,0.0942,0.469991,1.510876,0.612455,0.007044,0.025753,0.004183
fr3_jointf_surff,ff_pi,1.2566,0.1257,0.671773,1.821544,0.796759,0.007351,0.025095,0.004061
fr3_jointf_surff,ff_pi,1.5708,0.1571,0.769206,2.118588,0.903714,0.007625,0.024361,0.003906
fr3_jointf_surff,ff_pi,1.8850,0.1885,0.865077,2.507067,1.013071,0.007867,0.023556,0.003714
fr3_jointf_surff,ff_pi,2.1991,0.2199,0.976534,3.012967,1.137759,0.008080,0.022622,0.003474
fr3_jointf_surff,ff_pi,2.5133,0.2513,1.355599,8.936346,1.725819,0.008888,0.022252,0.003452
fr3_jointf_surff,ff_pi,2.8274,0.2827,2.091047,9.123691,2.546339,0.010966,0.024430,0.004423
fr3_jointf_surff,ff_pi,3.1416,0.3142,2.846051,9.267218,3.044213,0.013163,0.028034,0.005564
fr3_jointf_surff,ff_pi,3.4558,0.3456,3.644437,9.414007,3.343591,0.015396,0.032088,0.006645
fr3_jointf_surff,ff_pi,3.7699,0.3770,4.398695,9.535474,3.419972,0.017490,0.035419,0.007431
fr3_jointf_surff,ff_pi,4.0841,0.4084,5.174876,9.634170,3.349994,0.019493,0.038397,0.008081
fr3_jointf_surff,ff_pi,4.3982,0.4398,5.957562,10.000000,3.333850,0.021516,0.041499,0.008797
fr3_jointf_surff,ff_pi,4.7124,0.4712,6.747337,10.000000,3.205539,0.023314,0.044105,0.009186
fr3_jointf_surff,ff_pi,5.0265,0.5027,7.519100,10.000000,3.025870,0.025083,0.046772,0.009245
fr3_jointf_surff,ff_pi,5.3407,0.5341,8.159118,10.000000,2.497947,0.027191,0.048406,0.009196
fr3_jointf_surff,ff_pi,5.6549,0.5655,8.381914,10.000000,2.673365,0.029538,0.050472,0.009495
fr3_jointf_surff,ff_pi,5.9690,0.5969,8.992199,10.000000,2.986245,0.031290,0.053652,0.008613
fr3_jointf_surff,ff_pi,6.2832,0.6283,9.847859,10.000000,0.847943,0.033503,0.051014,0.005561
fr3_jointf_surff,ff_pi,6.5973,0.6597,10.000000,10.000000,0.000000,0.038118,0.043924,0.004917
fr3_jointf_surff,ff_pi,6.9115,0.6912,10.000000,10.000000,0.000000,0.045640,0.053975,0.007545
fr3_jointf_surff,ff_pi,7.2257,0.7226,10.000000,10.000000,0.000000,0.054318,0.065646,0.010828
fr3_jointf_surff,ff_pi,7.5398,0.7540,10.000000,10.000000,0.000000,0.062144,0.077287,0.014307
